pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14000946,599984,244716,174084.1590796,654371461.6321988,South Suffolk,0.540262006616034,East of England,91752,1.4089522645093198,26.650100270293837,71.95881530443626,14.046014999364434,95.9771994070974,1.8233934955096347,63.40025285552359,10.652816741223749,25.972800148894592,17.615964774609818,16.307182871787894
E14000947,419067,181604,65160.4132609,124136483.9942629,South Swindon,0.516530940854338,South West,101819,8.226368752095595,36.40970742199393,61.835334476843904,24.217699689397804,81.0939019240024,4.469696225655329,56.56802757834982,10.936385019954011,24.66616490239876,16.930042526443984,16.93386585663123
E14000948,628498,158406,83283.2165057,129612726.9078854,South Thanet,0.616910470293942,South East,96600,7.571422972920014,27.832298136645964,63.27801805189921,28.342421963144037,90.76604554865423,4.238095238095238,61.13975155279503,7.616063716088605,21.921028091107676,23.16977225672878,12.769481803797468
E14000949,498229,221850,65156.1484346,126553188.7117552,South West Bedfordshire,0.580834155008965,East of England,102031,8.06049857206622,32.70868657564857,71.17942164797199,16.503383974632023,88.97491938724505,2.8932383295273008,61.2225696111966,10.207642645262606,24.350193507428976,16.20683909792122,16.5516708219787
E14000950,258137,56607,120796.2415206,372846978.5004554,South West Devon,0.550762027679613,South West,88825,2.3968614270048096,27.368421052631575,78.6712910684519,12.512770877023176,97.2192513368984,1.5513650436251054,66.26175063326765,10.559768757381736,28.13480375368176,17.612158739093722,13.82486367593823
E14000951,499430,208327,110336.3619344,173130426.3293996,South West Hertfordshire,0.461954800961345,East of England,105309,6.058107995386337,30.653600357044507,73.02924086664001,13.604177938789434,85.21114054829121,2.9342221462553058,59.92175407609985,17.152263155088768,38.2173251557077,14.20201502245772,9.753044269944237
E14000952,575310,297872,250139.8837126,1310793308.3010097,South West Norfolk,0.666739568892098,East of England,103599,0.7903925183590652,29.793723877643608,68.12316578935109,14.860017701588484,90.6929603567602,4.920896919854439,64.67823048485025,7.023723747765057,17.718988830099942,20.881475689919785,19.508741689239105
E14000953,492268,140635,90367.9477564,256741131.2960335,South West Surrey,0.407497131414152,South East,103129,4.023521030543241,29.21389715792842,73.07323849212052,11.962925707716629,91.24785462866896,3.430654810964908,64.43774302087677,18.112693873061268,40.74734174759636,13.65474308875292,8.379491829453391
E14000954,391047,139812,157948.9834996,738917656.2529427,South West Wiltshire,0.568813672773195,South West,97553,1.3231345021498409,29.35122446259982,68.36039937447372,16.338265367496692,93.2672495976546,4.110586040408803,62.84071222822466,9.952782413945592,25.14085309496981,17.781103605219727,14.65310130152297
E14000955,445456,112145,29604.7459175,20573248.2153656,"Southampton, Itchen",0.602947341493437,South East,102731,50.502910292209066,39.632632798279,52.856657223796034,28.435127478753543,85.3968130359872,4.790180179303229,53.75397883793597,7.373779239955444,20.709034858904435,18.448180198771553,16.51168335717692
E14000956,440306,114131,27244.0859478,21858293.664854,"Southampton, Test",0.494121811873658,South East,105955,48.09774343935976,44.95493369826813,46.33503092033467,31.247726445980355,73.6255957717899,8.572507196451323,50.11089613515172,9.109605163720158,26.924271889347896,17.100655938841964,14.41476749426819
E14000957,585152,187496,22219.6181186,19721705.951927,Southend West,0.550745809626326,East of England,88884,45.175882206443674,32.13064218532019,73.25361366622865,22.131406044678055,90.03307681922504,2.2444984474146077,57.18014490796995,10.540337240644392,23.744821872410935,18.67602718149498,11.264405129037494
E14000958,333107,415938,39708.0425341,44395729.9431226,Southport,0.462928365618124,North West,90381,20.439311430328907,27.64629734125535,72.50181799944832,24.67965595927681,93.19325964527944,3.1743397395470287,71.11339772739845,9.297948135587948,26.987230646448523,22.251358139431957,10.677911765431183
E14000959,507012,169622,39123.8882123,50619855.8356728,Spelthorne,0.60299599003692,South East,95598,21.298714029818825,33.28416912487709,72.56276574205305,14.83346831342377,82.40444360760685,3.5973555932132473,63.76074813280612,11.70976600492019,25.94731652345401,16.140505031486015,20.296644803731983
E14000960,514325,205423,57118.1227438,67143474.9945972,St Albans,0.378322809863408,East of England,97663,14.532016772461736,35.38597012174519,69.9370302660979,14.927381677838715,79.93508288707083,3.976941113830211,57.2898641245917,19.827341398307492,44.47934033836093,13.71450805320336,8.602087025004924
E14000961,195453,57855,151905.3113269,397033921.7231243,St Austell and Newquay,0.640636336876798,South West,99026,2.4957696470093658,29.332700502898227,68.66138349166945,17.11223564233542,96.29794195463818,1.7308585623977542,59.33593197746047,6.012004466778336,20.553558502742028,21.85284672712217,12.060634143112464
E14000962,351263,398699,55683.3083493,83520452.9517013,St Helens North,0.583928578017417,North West,96518,11.51237200093036,31.190037091526968,67.30139624458353,25.580163697640828,97.4232785594397,0.8754843656105596,78.66926376427195,7.094273078430275,20.67211326212163,23.107606871257175,16.636732062263974
E14000963,351222,392412,46545.3428353,63745811.601726,St Helens South and Whiston,0.560537410503305,North West,100657,15.69014699234642,31.887499130711227,66.82742229503657,28.716800886078868,96.4950276682198,0.8464388964503213,79.11819346890927,6.8366492994627865,20.321331124537128,23.27607617950068,16.240291859710382
E14000964,141320,26415,223158.675726,527399451.5535867,St Ives,0.547660453982443,South West,85067,1.6032436154936809,26.285163459390834,66.76293685911872,21.560107045388303,96.14539127981476,1.7256985670118847,58.926493234744385,7.126266210723272,26.64926169221268,21.965039321946232,9.310699588477366
E14000965,391013,320185,125775.7493402,291174122.6878617,Stafford,0.574625082653803,West Midlands,95255,3.2732653377506065,32.43294315259041,69.35123597736523,19.400873622555345,91.96052700645636,2.126922471261351,65.90835126764999,10.667771892605757,28.414289516037055,18.231063986142463,14.04740064423918
E14000966,400043,355243,135226.156534,514522279.4516839,Staffordshire Moorlands,0.646904324576426,West Midlands,77523,1.5097619509918918,27.93622537827483,79.68927397669555,14.723633104272482,97.72067644441005,1.0203423500122544,71.33366871767089,9.157726069388325,24.065038139649793,20.79640880770868,18.56691253951528
E14000967,398011,398062,39068.4003875,63466521.3905455,Stalybridge and Hyde,0.592907293006388,North West,91740,14.69692988920431,33.350773926313494,64.25611481706085,27.05427531837477,91.6110747765424,1.3810769566165249,63.008502289077825,7.843253409949202,20.13247555186812,21.43666884674079,18.211597435182604
E14000968,524285,223238,53280.0931572,63471521.7950244,Stevenage,0.570369085553126,East of England,94192,14.852823143357686,34.13028707321216,59.77526944734629,21.354498433001247,85.19194836079498,2.7560727025649734,55.413410905384744,10.4433526349652,23.89415796604766,17.08743842364532,14.20297101902202
E14000969,388819,390460,30946.0659793,21637844.988234,Stockport,0.467893217893218,North West,85027,38.892599030280856,36.049725381349454,61.14167812929848,30.962332028356787,88.68594681689346,1.6829948134122104,58.75663024686276,10.482820714825474,27.260565968393973,20.08420854552084,14.0179023813545
E14000970,444940,523121,81065.6090191,121168721.3464563,Stockton North,0.663249694058471,North East,92033,7.630165821984077,32.36556452576793,62.99953229745881,32.21691004521124,95.10718981234992,0.9876891984396902,67.97127117447003,5.644296102038384,18.141467560676173,22.673388893114428,15.459208410952613
E14000971,443143,513821,61493.1584965,84846802.4630499,Stockton South,0.577643916621546,North East,99577,11.952113288034443,33.14118722194885,73.70737344184103,19.976397118481547,92.36168994848208,1.1137109975195074,68.45657129658456,9.764488319599684,27.12490669320727,17.724976651234723,13.843746740377592
E14000972,389141,347318,36673.929931,30379556.2452733,Stoke-on-Trent Central,0.648466477618207,West Midlands,83104,27.45188718511129,38.15941470927994,52.57779969318431,35.31667762436993,82.61696187909126,2.6015594917212166,57.12360415864459,4.651871331900837,17.115819790166633,22.725741239892184,18.092554882981396
E14000973,387700,351970,36291.8869484,41953245.5344786,Stoke-on-Trent North,0.721235856109345,West Midlands,96715,22.92036467825226,33.586310293129294,61.77158989455397,29.013343628598314,88.23036757483328,1.6988057695290284,61.73085870857674,4.700586861147514,13.744045153272577,23.853590446156232,22.15594477055063
E14000974,390276,342227,34054.3877777,32588619.0164492,Stoke-on-Trent South,0.711074062231915,West Midlands,89539,27.258087102646687,32.355733255899665,66.24797618425863,26.25476575964903,91.31439931203164,1.2910575280045566,64.85218731502474,5.456988426420741,15.813560027181072,23.29040976557701,20.404213066539302
E14000975,388489,330561,216751.5943051,621537278.6226153,Stone,0.575352221672163,West Midlands,84249,1.3564899516311,27.086374912461867,78.61268450570607,12.380367755796758,96.88304905696212,1.096748922835879,74.5005875440658,12.279132185193468,30.353994882001707,18.87025365286235,16.412351315631383
E14000976,391209,284285,25942.2796411,26876554.7984562,Stourbridge,0.636639832804397,West Midlands,90024,33.563742925530725,31.22944992446459,71.81340516896488,20.23044301602966,90.87687727717052,0.8875411001510708,64.52057229183329,8.690416304629503,21.919908028357924,20.425664267306495,17.793636492958413
E14000977,419834,253616,182106.9009013,670324647.5066514,Stratford-on-Avon,0.510016675494647,West Midlands,88490,1.3193448094017146,26.58379477907108,71.41673570836785,13.589995857497929,93.64447960221494,2.851169623686292,70.3763137077636,14.602981915522768,33.591125799111495,17.169171657814445,12.18150166173046
E14000978,530188,172431,17131.300709,10512626.1094481,Streatham,0.205396740582421,London,115046,110.0381631930828,51.72452758027224,39.35880801908509,52.46097183275437,41.95626097387132,12.12645376631956,53.43080159240652,15.125946980293856,46.55967218712651,14.471602663282514,5.39113541291303
E14000979,376790,394312,36048.029053,46689075.2707681,Stretford and Urmston,0.48905485462597,North West,98749,21.418144985500582,33.86768473604796,64.34674348208182,27.660872961624843,76.46659713009753,2.504329157763623,61.384925416966254,9.13542033063665,25.503072736332395,20.13893811582902,13.69284775913682
E14000980,382171,205282,138815.9363276,400996881.6960237,Stroud,0.458621590856161,South West,99816,2.589641589307688,28.507453714835297,72.90639231694944,14.032893650156916,95.29133605834735,2.214073895968582,61.73659533541717,12.266831377393451,32.06033965544685,17.10847960246854,15.851371415175432
E14000981,635941,249529,216656.0175013,768111147.112288,Suffolk Coastal,0.55212575681885,East of England,98927,1.3118511904817158,24.327029021399618,70.96869128200484,15.885269282140674,94.89118238701263,2.0621266186177687,63.05558644252833,9.971603010080932,26.92771520223825,19.73273221668503,16.89593499525271
E14000982,438940,556531,34187.9407577,29712685.3707465,Sunderland Central,0.599381652937149,North East,99885,35.24138150025932,34.3054512689593,59.079073591887074,38.58891782010872,90.5531361065225,1.4156279721679932,68.279521449667115,5.834865318519702,21.39268368543197,24.229864343995597,14.083296555248426
E14000983,493294,162147,66100.9348616,108528926.5924903,Surrey Heath,0.518515539802208,South East,105624,9.76914539400666,31.95769900780126,76.55052181596733,10.09958684593891,86.7984548966144,3.1593198515488905,63.477050670302205,16.161091937618394,33.30751809999883,13.680602893281833,12.61645264558829
E14000984,524746,164092,22923.250146,18674265.6367683,Sutton and Cheam,0.512838787539876,London,94824,51.66253507314283,36.19231418206361,71.02371312897628,22.931073503155883,71.50404960769426,4.856365477094406,58.30064118788493,13.540991633185008,32.85662280929846,15.17021007339914,8.509952453864132
E14000985,412968,296625,38034.840048,57434410.0581979,Sutton Coldfield,0.516743768556238,West Midlands,95107,16.468830141108956,28.70240886580378,79.41183844360317,16.010228896632988,86.96310471363833,1.3794988802086072,66.57869557445825,15.630274300306736,34.90274776165484,16.597095902509803,12.830617008973508
E14000986,416920,302985,87155.5415798,180250818.0180832,Tamworth,0.65992358650040694,West Midlands,95334,5.305632928828029,32.62110055174439,70.19245652959084,18.641968938651257,95.05423038999729,1.5849539513709696,64.31073908574066,8.551653857585666,19.63743084954419,18.887280508527912,21.290158082610912
E14000987,372677,375936,115373.4300019,330928365.5441271,Tatton,0.456315581599012,North West,84287,2.5505583195068526,28.495497526308924,75.30667691209968,13.131534893932326,93.19942577147128,1.8413278441515295,69.38080605550084,17.829151673485484,37.4319458447357,16.912453877822202,13.731610530391016
E14000988,318327,123470,141281.3897575,461875411.1705589,Taunton Deane,0.529247105715546,South West,110187,2.3831280580686727,29.51074083149555,66.92604515317542,17.457948707016012,93.94846942016754,3.002169039904889,62.09353190485266,9.779399652817377,28.130375434196363,18.35697496074855,10.721923162008702
E14000989,369255,307882,36879.0838442,50683552.1146934,Telford,0.661910340191153,West Midlands,90359,17.880938858623058,34.678338627032176,60.52270356338879,23.1455553725361,91.1951216812935,2.589670093737204,59.065505373012094,7.257931075978881,18.27490917252311,20.40637899932492,22.576449163966608
E14000990,395051,226279,156849.1985566,369305899.1942248,Tewkesbury,0.536487466699148,South West,98134,2.661016383849729,29.609513522326615,75.21947515778484,14.05115550704693,94.04589642733404,2.835918234251126,66.41530967860272,11.925106810756471,29.670098760243743,16.763812745837324,15.59776401995552
